latitude,longitude,depth,TVD,MD
38.82997190306589,-122.82999127416467,682.258224,3452.623436708167,3453
38.82998611398322,-122.82998986488161,711.211176,3547.6081863089175,3548
38.82998861162805,-122.82999583454509,713.039976,3642.6049803333235,3643
38.82998857374857,-122.82999643492403,740.167176,3648.6046060230287,3649
38.82998943364274,-122.83000742139748,769.11708,3737.5960104582027,3738
38.829993018159094,-122.83002056510225,798.066984,3832.583843850394,3833
38.83000046688221,-122.83003694066163,826.712088,3927.56222489722,3928
38.83001080922547,-122.83005253325781,855.66504,4021.5386729660395,4022
38.83002182971238,-122.83006093595435,884.313192,4116.5259493036465,4117
38.830029480520004,-122.830066236582,913.269192,4210.51996992965,4211
38.83003306876496,-122.83006985181765,942.225192,4305.518212914897,4306
38.83003632734879,-122.83007159240324,971.178144,4400.517316700922,4401
38.83004186822116,-122.83007329264704,999.524544,4495.515038855968,4496
38.83004570567071,-122.83007266912436,1021.165344,4588.5136139237375,4589
38.83004143407574,-122.8300705108058,1028.480544,4659.5110096671315,4660
38.83003793503299,-122.83006990489389,1056.808656,4683.507725671807,4684
38.83001035356921,-122.83006528304615,1085.700648,4776.452191950445,4777
38.8299550030985,-122.83005636147352,1114.82124,4871.241724903359,4872
38.82987198261294,-122.83004135956114,1142.914656,4966.77703399847,4968
38.82976338996965,-122.83001990352263,1170.840432,5058.949490841953,5061
38.82962264770519,-122.82999370138951,1198.245,5150.566092096408,5154
38.829450767864515,-122.8299639450688,1228.091016,5240.483245130363,5246
38.82923134691347,-122.829929155387,1255.361472,5338.400939169421,5347
38.829006494792296,-122.82989361434535,1259.7384,5427.872790554274,5440
38.828967992769755,-122.82988728196698,1282.961112,5442.229158298778,5455
38.828751802250245,-122.82985240550241,1310.582088,5518.416444007228,5535
38.828471716655436,-122.82980406573148,1337.32524,5609.041485156745,5631
38.82817467143077,-122.82974648332788,1363.437456,5696.784865150657,5725
38.82785673289372,-122.82967928773219,1386.41328,5782.445771691203,5818
38.82755293156016,-122.8296097011914,1389.97944,5857.83067525981,5901
38.82750348980006,-122.8295979176224,1415.796,5869.532831143694,5914
38.827128567344225,-122.82950553764591,1433.703,5954.231140655745,6009
38.82684779140382,-122.8294367340227,1440.83532,6012.981155269035,6076
38.8267300834418,-122.82940909687112,1465.728336,6036.381365392521,6103
38.82628865354897,-122.8293086384556,1489.783152,6118.055333993579,6199
38.825824744453584,-122.82920775289641,1513.792248,6196.969419131874,6294
38.82535876727722,-122.82910762302824,1538.368272,6275.745353973194,6389
38.82490126385225,-122.82901021624059,1562.19144,6356.370599777975,6485
38.82445778988995,-122.82892107444859,1572.359568,6434.5338710455835,6578
38.824263194032866,-122.8288834087297,1586.557152,6467.887303262945,6618
38.82398928421198,-122.82883041415278,1606.594704,6514.471315438367,6674
38.82360331892355,-122.82875472598496,1612.937592,6580.207178294443,6753
38.82348131253284,-122.8287305127679,1630.95432,6601.0157113492305,6778
38.82313530506352,-122.82866071444626,1654.762248,6660.132571074139,6849
38.822676204984866,-122.82856239381994,1678.878024,6738.236554066419,6943
38.8222027377202,-122.82844446356631,1692.66108,6817.361093935973,7039
38.82193240052097,-122.8283677307651,1702.743864,6862.581995670717,7094
38.82173915625256,-122.82830943142851,1726.122024,6895.663355730489,7134
38.82128880556982,-122.82816771219416,1749.737928,6972.361645664189,7227
38.820820027206864,-122.82801367455338,1773.073416,7049.841618205654,7322
38.82034205891345,-122.82785094301634,1796.652744,7126.399098536205,7417
38.819845536454594,-122.82767948598864,1819.265856,7203.759236721871,7514
38.81935701875982,-122.82750694144038,1842.025272,7277.95282025345,7608
38.81884801254978,-122.82732169856884,1863.766656,7352.61551007724,7704
38.818346416396246,-122.82713388771896,1885.968288,7423.951290070374,7797
38.817823048028224,-122.82693101492669,1907.648712,7496.792093180561,7893
38.8172991979869,-122.82671862016578,1929.045672,7567.920916603393,7988
38.816764114519394,-122.82650949698392,1950.363384,7638.123377046619,8083
38.81620580302366,-122.82631776126966,1971.044064,7708.056159663093,8179
38.815631798778114,-122.82615481809162,1991.368128,7775.913324844132,8274
38.81502508320909,-122.82602810860286,2011.033824,7842.588818225764,8370
38.81440463425935,-122.8259468066558,2016.169704,7907.110872131419,8465
38.81423936670549,-122.8259332516579,2028.379992,7923.955784806103,8490
